6700;559.507996;
8700;771.543030;
8200;764.937988;
6850;604.617004;
4150;245.623993;
400;1.940000;
9350;991.440002;
5900;404.621002;
4250;188.455994;
400;1.888000;
1000;13.788000;
3600;149.429993;
7950;703.289978;
5350;324.061005;
7550;671.806030;
2200;55.584000;
1050;13.312000;
5650;432.390015;
4500;234.955994;
5350;335.838013;
3500;159.317993;
6150;418.835999;
8450;948.403015;
3350;141.770996;
4850;308.709991;
1400;24.857000;
9400;1175.957031;
950;10.281000;
5950;450.808014;
5450;366.661987;
6300;411.195007;
5900;450.347992;
3800;169.233002;
3350;145.042007;
3300;120.175003;
1250;23.722000;
8900;1030.006958;
5250;291.049988;
5150;333.337006;
9950;1237.125000;
2400;60.333000;
3850;169.845001;
9750;1240.166992;
2100;46.909000;
6850;644.023987;
1000;15.371000;
750;6.866000;
8150;1074.532959;
6200;461.529999;
6800;577.023987;
8700;915.442993;
8300;848.273010;
650;6.225000;
1950;47.955002;
2800;80.035004;
4800;300.216003;
6600;568.687012;
6550;549.833984;
1050;11.286000;
3700;176.845993;
4300;252.979996;
3000;111.073997;
1750;58.108002;
3750;179.796005;
7750;800.086975;
4750;298.631012;
2100;54.660000;
200;0.540000;
6350;424.181000;
850;9.837000;
2300;73.390999;
1750;33.668999;
7900;770.039001;
500;3.297000;
3750;144.595993;
2800;86.418999;
7250;642.901978;
300;2.178000;
5750;354.660004;
3850;184.014999;
700;5.360000;
6900;603.094971;
8000;710.172974;
2450;73.742996;
4350;218.621994;
500;4.026000;
400;2.316000;
2750;97.795998;
7650;774.807983;
7850;677.703003;
5150;335.752991;
8050;758.776001;
2850;86.889000;
9250;891.476013;
950;12.362000;
6500;498.878998;
1800;38.494999;
5200;349.869995;
5400;323.919006;
7700;744.255981;
750;7.528000;
50;0.062000;
1850;41.185001;
8500;898.296021;
6000;428.423004;
6900;620.021973;
7200;655.320984;
9150;936.039001;
8200;859.645020;
4700;269.460999;
4000;192.371002;
9700;1248.012939;
6100;396.434998;
7150;544.133972;
3550;167.080994;
6150;472.209991;
3600;171.244003;
1450;27.916000;
5850;435.666992;
100;0.185000;
600;5.286000;
5850;454.398010;
8300;868.992004;
5750;383.407013;
2650;90.613998;
4650;239.475998;
9850;1172.683960;
3700;156.981003;
4450;261.533997;
5800;443.576996;
800;9.158000;
9750;1210.366943;
6500;437.524994;
6550;495.358002;
4600;270.315002;
2550;79.679001;
4450;230.317001;
4250;229.057007;
6900;621.369019;
9850;1310.758057;
2650;93.102997;
2000;53.880001;
5350;313.056000;
6400;450.449005;
5300;342.046997;
650;6.376000;
8600;981.041992;
550;4.270000;
10000;1268.234009;
4150;216.505997;
6550;581.844971;
7950;811.367004;
6100;459.209015;
7950;822.346008;
3450;157.091003;
5200;285.996002;
550;4.119000;
1300;21.760000;
1500;30.003000;
3500;152.716995;
7550;629.054016;
2900;86.633003;
9350;1031.970947;
7200;703.919006;
2250;61.037998;
1550;32.910000;
5200;278.786011;
9850;1236.052979;
9300;988.642029;
100;0.466000;
1300;22.360001;
1450;28.656000;
1350;22.297001;
1350;24.405001;
7450;592.107971;
2700;80.514000;
4850;291.526001;
300;1.361000;
3200;125.167000;
9300;896.185974;
700;8.515000;
4900;253.373001;
4800;259.468994;
7200;567.343018;
3050;124.866997;
9750;1183.984985;
9900;1205.311035;
8550;914.015015;
4700;282.809998;
1150;17.063999;
4050;211.464996;
4650;282.989014;
4050;205.983002;
1800;37.929001;
2950;107.807999;
6550;500.096008;
650;5.815000;
1200;15.451000;
7450;626.361023;
8400;905.767029;
9100;1025.134033;
6050;427.480011;
2300;55.631001;
2100;48.235001;
9400;1036.310059;
200;0.995000;
