7;-1557.786011;
4000;-170.939987;
7650;-726.078979;
2150;-59.130001;
2950;-108.769997;
5150;-276.869995;
1800;-42.630001;
9000;-854.123047;
300;-4.535000;
9800;-1281.525024;
8150;-739.442993;
1800;-36.532001;
4800;-267.388000;
5300;-359.992004;
2300;-67.137001;
1950;-49.155998;
1200;-17.791000;
8800;-918.771973;
1800;-44.662998;
4150;-189.052002;
5200;-357.381012;
7150;-644.697021;
6650;-484.704010;
9400;-1140.270020;
9650;-1154.829956;
4550;-268.788025;
1400;-22.497000;
5300;-345.140991;
3100;-129.309998;
650;-8.196000;
5150;-308.324005;
5200;-358.337006;
1300;-21.076000;
9050;-1007.901978;
5400;-303.182007;
200;-3.128000;
350;-3.351000;
7000;-589.041016;
2350;-72.514999;
1950;-49.424999;
3750;-188.925995;
4350;-237.363998;
9100;-985.530029;
8750;-962.895020;
1250;-18.499001;
9750;-1167.298950;
950;-15.212999;
9050;-1091.142944;
150;-2.701000;
6350;-510.009003;
7850;-628.807983;
3250;-130.227997;
2200;-62.056999;
5250;-304.813995;
7850;-737.914001;
2050;-46.597000;
5550;-336.372009;
3550;-154.022995;
2550;-83.084999;
8350;-836.526001;
9900;-1002.901001;
5650;-383.865997;
6850;-580.668030;
9200;-1066.005981;
4600;-242.567993;
4500;-262.364014;
8900;-996.067017;
8700;-968.104980;
8000;-824.526001;
7400;-655.796021;
5800;-425.514984;
3700;-152.643997;
6450;-439.303986;
2350;-73.014000;
1250;-19.070000;
2150;-58.161999;
9500;-1107.005981;
5350;-374.041992;
8650;-778.737000;
8450;-873.006958;
2400;-70.481003;
5700;-384.005005;
1100;-17.308001;
8850;-952.692017;
4150;-182.815002;
4200;-224.932007;
4300;-231.567993;
2700;-88.366997;
7400;-657.848022;
850;-11.304000;
5650;-421.819000;
5500;-370.231018;
8050;-727.494019;
5700;-340.213013;
8500;-945.265991;
2800;-96.082001;
2450;-78.992996;
4350;-226.182007;
5050;-274.973999;
3650;-138.968994;
4750;-282.645996;
8750;-967.455994;
650;-6.997000;
400;-5.415000;
8550;-942.729004;
9300;-863.237976;
5250;-332.506012;
7350;-634.497986;
6700;-482.093994;
1700;-39.424999;
5800;-386.459991;
9550;-975.281982;
6800;-476.104004;
1900;-37.022999;
5500;-312.105988;
2050;-52.777000;
4350;-233.662003;
7050;-598.200012;
5200;-343.920990;
7750;-744.770020;
9100;-1056.963989;
7000;-628.565002;
5750;-424.760986;
4650;-269.993988;
4650;-276.188995;
750;-8.677000;
2450;-65.802002;
2300;-69.450996;
1150;-18.468000;
8100;-815.911987;
8800;-932.611023;
3050;-95.888000;
500;-5.969000;
8400;-710.945984;
5000;-289.582001;
5150;-319.661987;
4450;-256.498993;
7900;-778.415039;
4200;-216.526993;
4050;-188.551010;
5800;-344.622009;
1050;-13.405000;
2150;-59.217999;
9650;-1085.500000;
8250;-847.990967;
4150;-174.141006;
5050;-305.721008;
4800;-254.313004;
6150;-412.210999;
350;-3.200000;
6050;-407.494019;
2950;-105.641998;
2900;-96.601997;
9300;-1102.349976;
6550;-485.838013;
500;-5.464000;
6950;-554.085999;
7700;-670.228027;
9400;-1095.156006;
8850;-1038.295044;
1450;-24.587999;
2450;-74.303001;
6100;-463.042999;
3800;-179.660995;
9500;-946.255981;
1050;-16.280001;
3400;-146.501007;
4700;-239.677002;
4000;-207.899002;
6850;-572.577026;
3150;-126.702003;
4550;-225.376007;
9050;-998.713989;
4300;-241.195999;
10000;-1026.500977;
4100;-213.669006;
4600;-281.171997;
5950;-443.674011;
6650;-562.752991;
8700;-956.492981;
1050;-15.606000;
6750;-526.840027;
3350;-115.817001;
7100;-651.012024;
4250;-238.834000;
5850;-411.941010;
1550;-32.860001;
2250;-64.029999;
9800;-1162.395020;
750;-16.841000;
2650;-91.560997;
5100;-334.098999;
9500;-1061.171021;
7200;-530.335022;
6650;-566.478027;
4500;-262.550995;
6000;-459.334991;
7550;-732.325012;
6500;-531.752014;
7350;-694.823975;
4600;-244.733002;
7100;-643.953003;
2250;-68.208000;
9750;-1201.491943;
6300;-533.200012;
7350;-708.463989;
350;-4.144000;
6350;-526.338013;
4900;-282.072998;
3850;-175.160995;
250;-3.508000;
9900;-1149.954956;
1350;-25.059999;
5650;-421.893005;
9700;-1168.220947;
9300;-869.827026;
3100;-120.184998;
2400;-62.694000;
6150;-501.565002;
850;-11.970000;
4700;-235.388000;
8600;-748.120972;
3850;-178.231003;
4200;-191.748001;
9950;-1251.285034;
9600;-957.719971;
1800;-45.683998;
4150;-214.516998;
4950;-250.692001;
700;-8.047000;
7400;-730.483032;
3900;-165.218994;
6000;-439.390991;
5500;-359.295990;
2750;-96.589005;
4550;-213.697998;
5700;-357.453003;
1800;-43.807999;
3300;-130.681000;
9750;-1201.193970;
3150;-131.996002;
4600;-255.479004;
7000;-616.763977;
7850;-738.971008;
1600;-33.978001;
900;-11.390000;
4300;-243.016006;
8200;-734.197021;
8550;-971.838989;
6350;-567.309998;
3700;-183.093994;
2400;-60.167999;
7250;-669.304993;
2150;-48.458000;
6550;-539.372009;
4950;-306.763000;
700;-9.562000;
3650;-174.375000;
1750;-39.551998;
7150;-648.986023;
5400;-384.989014;
3200;-103.962997;
7450;-681.244995;
4700;-288.536011;
2000;-42.595001;
6400;-413.888000;
550;-6.435000;
8700;-863.630005;
3000;-92.352997;
3700;-177.270004;
1950;-52.212002;
100;-2.635000;
9750;-1216.135986;
7100;-640.707031;
8950;-921.158020;
6200;-471.442017;
9700;-1124.151978;
5900;-355.104004;
6250;-480.078003;
900;-11.753000;
5050;-257.881012;
2800;-92.313004;
4700;-246.082001;
7350;-697.914001;
3950;-177.826004;
8900;-995.210999;
5000;-325.537994;
800;-9.964000;
3400;-124.393997;
8650;-911.760010;
4200;-227.339005;
1450;-24.069000;
5000;-294.029999;
6950;-589.794983;
3000;-115.831001;
7400;-648.333008;
3650;-145.091003;
2050;-54.687000;
9100;-1060.758057;
4000;-205.904999;
7350;-688.906006;
7450;-613.419983;
7350;-570.617004;
3900;-170.151993;
9000;-983.414001;
6650;-560.551025;
5050;-302.726990;
2800;-78.681000;
7950;-644.026001;
1400;-24.740999;
6600;-463.519989;
2600;-79.797997;
7400;-686.854980;
6750;-572.117004;
7000;-615.721008;
1750;-37.522999;
4000;-201.864990;
6200;-478.878998;
2600;-84.344002;
9550;-1150.005005;
5700;-422.709015;
2900;-106.681000;
9550;-1176.334961;
9750;-1261.141968;
3150;-122.179001;
6500;-533.856018;
100;-2.276000;
7200;-532.794006;
4700;-269.122986;
6950;-604.564026;
850;-11.299000;
1300;-22.777000;
9250;-1113.203979;
9400;-894.663025;
5200;-318.835999;
6900;-624.822021;
7000;-491.983002;
1150;-19.374001;
4050;-201.666000;
1350;-25.406000;
7550;-695.112000;
6250;-416.656006;
5550;-314.683014;
9900;-1213.030029;
1000;-13.352000;
6500;-540.689026;
700;-9.679000;
4100;-221.317993;
2400;-73.303001;
3500;-158.417999;
9150;-1117.324951;
5950;-457.579010;
7050;-641.599976;
2700;-81.980003;
3200;-123.282997;
4950;-325.927002;
8650;-816.544006;
7100;-586.776001;
50;-2.025000;
9950;-1256.730957;
50;-2.094000;
8650;-932.432983;
5450;-333.247009;
8650;-752.799988;
3250;-115.331001;
5900;-370.579010;
3350;-127.606003;
3400;-146.681000;
1800;-40.484001;
4000;-185.046005;
1650;-38.040001;
8800;-934.202026;
1100;-17.381001;
4700;-245.216003;
7950;-779.176025;
5150;-330.407013;
1200;-18.593000;
8300;-831.249023;
4800;-265.932007;
5100;-328.358002;
8200;-872.205017;
1200;-20.792000;
350;-4.788000;
9700;-1218.824951;
8100;-674.364990;
3050;-111.158997;
6850;-565.598022;
2300;-61.222000;
5750;-402.014008;
3550;-159.677002;
9700;-1148.389038;
2600;-78.172997;
1150;-20.441000;
6050;-478.278015;
7150;-670.479004;
4500;-217.630005;
9800;-1251.649048;
8500;-737.458984;
50;-2.045000;
7250;-542.877014;
2900;-98.487999;
200;-3.022000;
2450;-68.038002;
9100;-1065.666016;
4950;-305.779999;
8550;-823.033020;
5700;-366.449005;
4300;-239.966003;
5850;-432.752014;
3150;-126.682999;
7250;-676.713013;
3000;-114.814995;
3600;-148.424011;
1250;-20.653000;
2300;-64.763000;
1300;-23.063000;
2800;-95.542000;
5750;-401.876007;
9650;-1151.822998;
8900;-829.034973;
3150;-110.991997;
1350;-24.673000;
3650;-136.082001;
5800;-381.885986;
9250;-1052.866943;
7300;-695.171997;
1650;-30.681999;
3900;-179.154999;
8600;-974.966980;
8100;-867.104004;
7150;-636.804016;
950;-12.292000;
3750;-180.040985;
4550;-249.858002;
7200;-574.137024;
8650;-960.337036;
9600;-1122.566040;
250;-2.383000;
4050;-218.365005;
1700;-40.987999;
2800;-99.127998;
4250;-230.669006;
3000;-97.976997;
5550;-338.932007;
6150;-463.407990;
6950;-507.897003;
7500;-683.898010;
8500;-877.057983;
1900;-46.954002;
5850;-426.226990;
8600;-893.708984;
5600;-391.829010;
1450;-24.770000;
100;-2.259000;
7200;-674.333984;
4300;-218.587006;
5850;-369.842010;
8400;-921.562988;
9450;-1184.769043;
9650;-1200.979980;
800;-10.652000;
3950;-160.878998;
7950;-633.413025;
400;-5.165000;
6400;-511.122986;
9050;-1010.575012;
7650;-594.468994;
6350;-423.273987;
8800;-977.172974;
7750;-757.692993;
8500;-778.489990;
2050;-43.269001;
6050;-476.132996;
2600;-91.737000;
3350;-138.988998;
3800;-158.300003;
3450;-156.363007;
10000;-1103.478027;
6700;-596.477966;
9650;-989.982971;
6000;-475.667999;
